time,waiting time,queue length,departure rate,phase
0,0.0,0.5,0,1
1,0.0,0.5,0,1
2,0.0,0.5,0,1
3,0.0,1.0,0,1
4,0.0,1.0,0,1
5,0.0,1.3333333333333333,0,1
6,0.0,1.5,0,2
7,0.0,1.5,0,2
8,0.0,1.8333333333333333,0,2
9,0.0,2.0,0,3
10,0.0,2.0,0,3
11,0.0,2.0,0,3
12,0.0,2.333333333333333,0,3
13,0.1428571428571428,2.333333333333333,0,3
14,0.2666666666666666,2.5,0,3
15,0.375,2.6666666666666665,0,3
16,0.5,2.6666666666666665,0,3
17,0.6470588235294118,2.833333333333333,0,3
18,0.8333333333333334,3.0,0,3
19,1.0555555555555556,3.0,0,3
20,1.3157894736842106,3.1666666666666665,1,3
21,1.55,3.333333333333333,0,3
22,1.761904761904762,3.5,0,3
23,2.142857142857143,3.5,0,3
24,2.409090909090909,3.6666666666666665,0,3
25,2.6956521739130435,3.8333333333333335,1,3
26,3.0,4.0,0,3
27,3.36,4.166666666666667,0,3
28,3.84,4.166666666666667,1,3
29,4.153846153846154,4.333333333333333,0,3
30,4.285714285714286,4.666666666666667,0,3
31,5.153846153846154,4.333333333333333,1,3
32,5.518518518518518,4.5,1,3
33,5.689655172413793,4.833333333333333,1,3
34,6.275862068965517,4.833333333333333,0,3
35,6.896551724137931,4.833333333333333,0,3
36,7.032258064516129,5.166666666666667,0,3
37,7.645161290322581,5.166666666666667,1,3
38,8.0,5.333333333333333,0,3
39,8.393939393939394,5.5,0,3
40,8.794117647058824,5.666666666666667,1,3
41,9.441176470588236,5.666666666666667,1,3
42,9.82857142857143,5.833333333333333,0,3
43,10.514285714285714,5.833333333333333,1,3
44,10.88888888888889,6.0,0,3
45,10.692307692307692,6.5,0,3
46,11.68421052631579,6.333333333333333,0,4
47,12.421052631578949,6.333333333333333,1,4
48,12.5,6.666666666666667,0,4
49,13.225,6.666666666666667,0,4
50,13.95,6.666666666666667,0,4
51,14.0,7.0,1,5
52,14.395348837209305,7.166666666666667,0,5
53,14.795454545454543,7.333333333333333,1,5
54,12.804878048780488,6.833333333333333,0,0
55,9.72093023255814,7.166666666666667,1,0
56,7.25,7.333333333333333,0,0
57,5.409090909090909,7.333333333333333,1,0
58,4.0,7.0,0,0
59,2.511111111111111,7.5,1,0
60,1.6904761904761905,7.0,0,0
61,1.0930232558139534,7.166666666666667,0,0
62,0.9767441860465116,7.166666666666667,0,0
63,1.0232558139534884,7.166666666666667,0,0
64,0.975609756097561,6.833333333333333,3,0
65,1.048780487804878,6.833333333333333,0,0
66,1.195121951219512,6.833333333333333,1,0
67,1.4390243902439024,6.833333333333333,2,0
68,1.794871794871795,6.5,2,0
69,2.128205128205128,6.5,0,0
70,2.526315789473684,6.333333333333333,3,0
71,2.8,6.666666666666667,2,0
72,3.3947368421052637,6.333333333333333,1,0
73,3.972972972972973,6.166666666666667,2,0
74,4.342105263157895,6.333333333333333,2,0
75,4.972972972972973,6.166666666666667,1,0
76,5.694444444444445,6.0,2,0
77,6.277777777777778,6.0,1,0
78,6.888888888888889,6.0,2,0
79,7.742857142857143,5.833333333333333,2,0
80,7.555555555555555,6.0,1,0
81,7.142857142857143,5.833333333333333,2,0
82,5.75,6.0,3,0
83,5.162162162162162,6.166666666666667,0,0
84,5.735294117647059,5.666666666666667,2,0
85,5.685714285714286,5.833333333333333,1,0
86,5.944444444444445,6.0,0,0
87,6.542857142857143,5.833333333333333,2,0
88,6.621621621621622,6.166666666666667,0,0
89,7.081081081081081,6.166666666666667,0,0
90,7.486486486486487,6.166666666666667,3,0
91,7.736842105263157,6.333333333333333,0,1
92,7.9743589743589745,6.5,1,1
93,8.487179487179487,6.5,1,1
94,8.585365853658537,6.833333333333333,2,1
95,9.121951219512194,6.833333333333333,1,1
96,9.682926829268292,6.833333333333333,0,2
97,9.83720930232558,7.166666666666667,1,2
98,10.44186046511628,7.166666666666667,0,2
99,9.093023255813954,7.166666666666667,1,3
100,7.555555555555555,7.5,1,3
101,6.391304347826087,7.666666666666667,1,3
102,5.608695652173913,7.666666666666667,1,3
103,4.872340425531915,7.833333333333333,0,3
104,4.404255319148936,7.833333333333333,0,3
105,4.130434782608695,7.666666666666667,0,3
106,4.212765957446808,7.833333333333333,0,3
107,4.521739130434782,7.666666666666667,0,3
108,4.319148936170213,7.833333333333333,1,3
109,4.340425531914893,7.833333333333333,1,3
110,4.804347826086956,7.666666666666667,0,3
111,4.934782608695652,7.666666666666667,1,3
112,5.173913043478261,7.666666666666667,1,3
113,5.666666666666667,7.5,0,3
114,6.086956521739131,7.666666666666667,2,3
115,6.354166666666667,8.0,0,3
116,7.042553191489362,7.833333333333333,2,3
117,7.617021276595745,7.833333333333333,0,3
118,8.0625,8.0,1,3
119,8.489795918367347,8.166666666666666,1,3
120,9.48936170212766,7.833333333333333,1,3
121,9.73469387755102,8.166666666666666,0,3
122,10.18,8.333333333333334,2,3
123,11.291666666666666,8.0,0,3
124,11.755102040816327,8.166666666666666,0,3
125,12.75,8.0,2,3
126,13.224489795918368,8.166666666666666,1,3
127,13.959183673469388,8.166666666666666,1,3
128,15.0,8.0,0,3
129,15.428571428571429,8.166666666666666,1,3
130,16.163265306122447,8.166666666666666,1,3
131,17.270833333333332,8.0,1,3
132,18.041666666666668,8.0,1,3
133,18.83333333333333,8.0,0,3
134,19.244897959183675,8.166666666666666,1,3
135,20.45833333333333,8.0,1,3
136,21.27083333333333,8.0,1,4
137,22.104166666666668,8.0,1,4
138,22.95833333333333,8.0,0,4
139,23.8125,8.0,2,4
140,24.666666666666668,8.0,0,4
141,25.541666666666668,8.0,1,5
142,25.36,8.333333333333334,0,5
143,26.2,8.333333333333334,1,5
144,25.43478260869565,7.666666666666667,1,0
145,21.64583333333333,8.0,1,0
146,18.95833333333333,8.0,1,0
147,16.829787234042552,7.833333333333333,1,0
148,14.51063829787234,7.833333333333333,0,0
149,12.191489361702128,7.833333333333333,1,0
150,10.391304347826088,7.666666666666667,0,0
151,8.521739130434783,7.666666666666667,0,0
152,7.045454545454546,7.333333333333333,0,0
153,5.377777777777778,7.5,0,0
154,3.977272727272727,7.333333333333333,1,0
155,3.522727272727273,7.333333333333333,2,0
156,2.9047619047619047,7.0,3,0
157,2.1627906976744184,7.166666666666667,0,0
158,2.5609756097560976,6.833333333333333,2,0
159,2.95,6.666666666666667,1,0
160,3.2195121951219514,6.833333333333333,2,0
161,3.8205128205128207,6.5,1,0
162,4.368421052631579,6.333333333333333,1,0
163,4.972972972972973,6.166666666666667,3,0
164,5.513513513513513,6.166666666666667,1,0
165,5.921052631578948,6.333333333333333,2,0
166,5.638888888888889,6.0,1,0
167,6.25,6.0,2,0
168,7.057142857142857,5.833333333333333,1,0
169,7.527777777777778,6.0,2,0
170,8.194444444444445,6.0,3,0
171,8.86111111111111,6.0,0,0
172,9.052631578947368,6.333333333333333,3,0
173,9.972972972972974,6.166666666666667,1,0
174,10.394736842105264,6.333333333333333,2,0
175,10.794871794871796,6.5,0,0
176,11.789473684210526,6.333333333333333,1,0
177,12.526315789473683,6.333333333333333,0,0
178,12.552631578947368,6.333333333333333,1,0
179,12.23076923076923,6.5,0,0
180,12.205128205128204,6.5,1,0
181,12.575,6.666666666666667,1,1
182,12.951219512195122,6.833333333333333,2,1
183,13.634146341463415,6.833333333333333,0,1
184,14.023809523809524,7.0,0,1
185,14.395348837209305,7.166666666666667,1,1
186,14.772727272727272,7.333333333333333,1,2
187,15.2,7.5,1,2
188,15.955555555555556,7.5,1,2
189,14.8,7.5,0,3
190,13.212765957446807,7.833333333333333,1,3
191,12.404255319148936,7.833333333333333,0,3
192,11.5,8.0,0,3
193,10.73469387755102,8.166666666666666,0,3
194,10.583333333333334,8.0,0,3
195,10.142857142857142,8.166666666666666,1,3
196,9.84,8.333333333333334,1,3
197,10.06122448979592,8.166666666666666,0,3
198,10.24,8.333333333333334,0,3
199,10.44,8.333333333333334,0,3
200,10.76,8.333333333333334,0,3
201,10.72549019607843,8.5,0,3
202,11.0,8.5,1,3
203,11.72,8.333333333333334,1,3
204,12.26,8.333333333333334,0,3
205,12.84,8.333333333333334,0,3
206,13.176470588235292,8.5,1,3
207,14.0,8.333333333333334,0,3
208,14.27450980392157,8.5,1,3
209,14.862745098039216,8.5,0,3
210,15.450980392156865,8.5,0,3
211,15.75,8.666666666666666,0,3
212,16.666666666666668,8.5,1,3
213,16.942307692307693,8.666666666666666,0,3
214,17.22641509433962,8.833333333333334,1,3
215,17.830188679245282,8.833333333333334,1,3
216,18.452830188679247,8.833333333333334,2,3
217,18.381818181818183,9.166666666666666,1,3
218,19.35185185185185,9.0,0,3
219,20.0,9.0,0,3
220,19.928571428571427,9.333333333333334,0,3
221,21.24074074074074,9.0,0,3
222,21.87037037037037,9.0,1,3
223,21.696428571428573,9.333333333333334,0,3
224,22.303571428571427,9.333333333333334,1,3
225,23.345454545454544,9.166666666666666,0,3
226,24.0,9.166666666666666,0,4
227,24.672727272727272,9.166666666666666,0,4
228,25.345454545454544,9.166666666666666,2,4
229,26.51851851851852,9.0,0,4
230,26.727272727272727,9.166666666666666,1,4
231,26.45614035087719,9.5,1,5
232,27.12280701754386,9.5,1,5
233,27.82456140350877,9.5,1,5
234,26.642857142857142,9.333333333333334,1,0
235,25.089285714285715,9.333333333333334,0,0
236,21.321428571428573,9.333333333333334,1,0
237,18.2280701754386,9.5,0,0
238,18.0,9.5,1,0
239,15.63157894736842,9.5,2,0
240,13.660714285714286,9.333333333333334,0,0
241,11.333333333333334,9.5,0,0
242,10.428571428571429,9.333333333333334,0,0
243,9.392857142857142,9.333333333333334,0,0
244,8.428571428571429,9.333333333333334,2,0
245,7.327586206896552,9.666666666666666,0,0
246,6.596491228070176,9.5,1,0
247,7.12280701754386,9.5,1,0
248,7.821428571428571,9.333333333333334,1,0
249,8.263157894736842,9.5,0,0
250,9.035714285714286,9.333333333333334,2,0
251,9.696428571428571,9.333333333333334,0,0
252,10.375,9.333333333333334,1,0
253,11.462962962962964,9.0,1,0
254,11.75,9.333333333333334,2,0
255,12.925925925925926,9.0,0,0
256,13.72222222222222,9.0,2,0
257,14.537037037037036,9.0,1,0
258,15.641509433962264,8.833333333333334,1,0
259,16.49056603773585,8.833333333333334,1,0
260,17.673076923076923,8.666666666666666,1,0
261,18.53846153846154,8.666666666666666,1,0
262,19.7843137254902,8.5,0,0
263,20.666666666666668,8.5,2,0
264,21.98,8.333333333333334,0,0
265,22.88,8.333333333333334,0,0
266,23.78,8.333333333333334,1,0
267,24.59183673469388,8.166666666666666,1,0
268,24.897959183673468,8.166666666666666,1,0
269,25.20408163265306,8.166666666666666,1,0
270,26.041666666666668,8.0,1,0
271,26.91489361702128,7.833333333333333,0,0
272,27.1875,8.0,0,0
273,28.02083333333333,8.0,1,0
274,29.51063829787234,7.833333333333333,0,0
275,29.104166666666668,8.0,1,0
276,29.354166666666668,8.0,2,0
277,29.53191489361702,7.833333333333333,0,0
278,29.125,8.0,1,0
279,29.3125,8.0,0,0
280,30.127659574468087,7.833333333333333,0,0
281,29.729166666666668,8.0,1,0
282,31.26086956521739,7.666666666666667,1,1
283,31.5,7.666666666666667,0,1
284,32.34782608695652,7.666666666666667,0,1
285,33.666666666666664,7.5,0,1
286,35.02272727272727,7.333333333333333,0,1
287,34.84444444444444,7.5,2,1
288,35.422222222222224,7.5,1,2
289,35.95555555555556,7.5,1,2
290,35.76086956521739,7.666666666666667,1,2
291,35.31818181818182,7.333333333333333,0,3
292,33.25,7.333333333333333,0,3
293,30.53333333333333,7.5,0,3
294,29.40909090909091,7.333333333333333,1,3
295,28.232558139534884,7.166666666666667,0,3
296,25.795454545454547,7.333333333333333,1,3
297,24.58139534883721,7.166666666666667,1,3
298,23.261904761904763,7.0,0,3
299,21.33333333333333,7.0,0,3
300,19.547619047619047,7.0,0,3
301,18.26829268292683,6.833333333333333,1,3
302,17.70731707317073,6.833333333333333,1,3
303,17.525,6.666666666666667,0,3
304,17.358974358974358,6.5,2,3
305,17.048780487804876,6.833333333333333,0,3
306,18.025,6.666666666666667,0,3
307,19.05128205128205,6.5,2,3
308,18.65853658536585,6.833333333333333,0,3
309,20.23076923076923,6.5,1,3
310,20.7948717948718,6.5,1,3
311,20.341463414634145,6.833333333333333,0,3
312,21.5,6.666666666666667,1,3
313,22.15,6.666666666666667,1,3
314,22.26829268292683,6.833333333333333,1,3
315,22.92682926829268,6.833333333333333,1,3
316,23.02380952380953,7.0,0,3
317,23.69047619047619,7.0,0,3
318,24.404761904761905,7.0,1,3
319,24.55813953488372,7.166666666666667,0,3
320,25.32558139534884,7.166666666666667,0,3
321,25.86046511627907,7.166666666666667,0,3
322,27.047619047619047,7.0,1,3
323,26.38636363636364,7.333333333333333,0,3
324,26.977272727272727,7.333333333333333,1,3
325,28.88095238095238,7.0,0,3
326,28.15909090909091,7.333333333333333,1,3
327,28.772727272727277,7.333333333333333,0,3
328,30.13953488372093,7.166666666666667,1,4
329,29.511111111111116,7.5,0,4
330,29.543478260869566,7.666666666666667,1,4
331,30.866666666666667,7.5,1,4
332,30.89130434782609,7.666666666666667,1,4
333,30.93617021276596,7.833333333333333,1,5
334,30.979166666666668,8.0,0,5
335,31.70833333333333,8.0,1,5
336,30.97826086956522,7.666666666666667,0,0
337,28.425531914893615,7.833333333333333,0,0
338,26.229166666666668,8.0,1,0
339,25.73913043478261,7.666666666666667,0,0
340,23.78723404255319,7.833333333333333,1,0
341,22.166666666666668,8.0,0,0
342,21.041666666666668,8.0,1,0
343,20.14583333333333,8.0,0,0
344,20.541666666666668,8.0,0,0
345,14.387755102040815,8.166666666666666,0,0
346,10.63265306122449,8.166666666666666,2,0
347,9.775510204081632,8.166666666666666,0,0
348,9.319148936170214,7.833333333333333,1,0
349,9.541666666666666,8.0,0,0
350,9.958333333333334,8.0,1,0
351,7.553191489361702,7.833333333333333,0,0
352,8.02127659574468,7.833333333333333,1,0
353,8.553191489361701,7.833333333333333,1,0
354,9.488888888888887,7.5,0,0
355,10.11111111111111,7.5,1,0
356,10.5,7.666666666666667,2,0
357,11.377777777777778,7.5,1,0
358,11.804347826086955,7.666666666666667,1,0
359,12.27659574468085,7.833333333333333,1,0
360,13.02127659574468,7.833333333333333,3,0
361,13.5,8.0,1,0
362,14.574468085106384,7.833333333333333,0,0
363,15.083333333333334,8.0,1,0
364,15.571428571428571,8.166666666666666,0,0
365,16.708333333333332,8.0,1,0
366,17.20408163265306,8.166666666666666,0,0
367,17.54,8.333333333333334,0,0
368,18.59183673469388,8.166666666666666,1,0
369,19.3265306122449,8.166666666666666,0,0
370,20.06122448979592,8.166666666666666,1,0
371,20.816326530612244,8.166666666666666,1,0
372,22.0,8.0,0,0
373,22.75,8.0,0,1
374,24.08510638297872,7.833333333333333,0,1
375,25.47826086956522,7.666666666666667,0,1
376,25.78723404255319,7.833333333333333,1,1
377,26.456521739130437,7.666666666666667,1,1
378,26.543478260869566,7.666666666666667,0,2
379,26.06382978723404,7.833333333333333,2,2
380,26.170212765957448,7.833333333333333,1,2
381,25.33333333333333,7.5,0,3
382,22.847826086956523,7.666666666666667,1,3
383,20.93478260869565,7.666666666666667,0,3
384,19.42222222222222,7.5,1,3
385,17.043478260869566,7.666666666666667,0,3
386,16.08888888888889,7.5,1,3
387,14.5,7.333333333333333,0,3
388,12.422222222222222,7.5,1,3
389,11.022727272727272,7.333333333333333,0,3
390,10.113636363636363,7.333333333333333,0,3
391,8.88888888888889,7.5,0,3
392,8.55813953488372,7.166666666666667,1,3
393,8.418604651162791,7.166666666666667,1,3
394,7.6976744186046515,7.166666666666667,0,3
395,8.069767441860465,7.166666666666667,2,3
396,8.738095238095237,7.0,1,3
397,9.023255813953488,7.166666666666667,1,3
398,9.534883720930232,7.166666666666667,0,3
399,10.585365853658535,6.833333333333333,0,3
400,10.674418604651162,7.166666666666667,1,3
401,11.27906976744186,7.166666666666667,2,3
402,12.166666666666666,7.0,0,3
403,12.534883720930232,7.166666666666667,1,3
404,13.5,7.0,1,3
405,14.166666666666666,7.0,0,3
406,14.857142857142858,7.0,1,3
407,15.547619047619047,7.0,0,3
408,16.634146341463413,6.833333333333333,1,3
409,16.558139534883722,7.166666666666667,0,3
410,17.25581395348837,7.166666666666667,2,3
411,18.853658536585368,6.833333333333333,1,3
412,18.69767441860465,7.166666666666667,1,3
413,19.88095238095238,7.0,1,3
414,21.121951219512194,6.833333333333333,0,3
415,21.38095238095238,7.0,2,3
416,22.682926829268293,6.833333333333333,0,3
417,22.904761904761905,7.0,1,3
418,23.69047619047619,7.0,1,4
419,24.476190476190474,7.0,0,4
420,24.13636363636364,7.333333333333333,1,4
421,24.90909090909091,7.333333333333333,1,4
422,26.928571428571427,7.0,2,4
423,26.5,7.333333333333333,0,5
424,26.68888888888889,7.5,0,5
425,26.89130434782609,7.666666666666667,0,5
426,26.44186046511628,7.166666666666667,0,0
427,23.65909090909091,7.333333333333333,0,0
428,21.044444444444444,7.5,0,0
429,19.40909090909091,7.333333333333333,2,0
430,17.386363636363637,7.333333333333333,1,0
431,15.266666666666667,7.5,1,0
432,14.022727272727272,7.333333333333333,1,0
433,12.377777777777778,7.5,0,0
434,11.55813953488372,7.166666666666667,0,0
435,10.44186046511628,7.166666666666667,0,0
436,9.953488372093023,7.166666666666667,1,0
437,9.906976744186046,7.166666666666667,0,0
438,9.166666666666666,7.0,1,0
439,9.16279069767442,7.166666666666667,0,0
440,4.069767441860465,7.166666666666667,1,0
441,2.595238095238096,7.0,1,0
442,2.953488372093023,7.166666666666667,1,0
443,3.302325581395349,7.166666666666667,1,0
444,3.590909090909091,7.333333333333333,0,0
445,4.214285714285714,7.0,1,0
446,4.377777777777778,7.5,1,0
447,4.886363636363637,7.333333333333333,0,0
448,5.511627906976744,7.166666666666667,1,0
449,5.755555555555556,7.5,1,0
450,6.133333333333334,7.5,0,0
451,6.363636363636363,7.333333333333333,3,0
452,6.195652173913044,7.666666666666667,1,0
453,6.304347826086956,7.666666666666667,0,0
454,6.297872340425532,7.833333333333333,2,0
455,6.404255319148936,7.833333333333333,0,0
456,6.608695652173913,7.666666666666667,0,0
457,6.531914893617022,7.833333333333333,1,0
458,6.826086956521739,7.666666666666667,0,0
459,6.75,8.0,0,0
460,6.86,8.333333333333334,3,0
461,7.28,8.333333333333334,1,0
462,7.897959183673469,8.166666666666666,0,0
463,8.137254901960784,8.5,2,1
464,8.557692307692308,8.666666666666666,1,1
465,9.54,8.333333333333334,1,1
466,9.807692307692308,8.666666666666666,0,1
467,10.12962962962963,9.0,1,1
468,10.833333333333334,9.0,1,2
469,11.592592592592592,9.0,0,2
470,12.181818181818182,9.166666666666666,1,2
471,11.849056603773583,8.833333333333334,0,3
472,10.944444444444445,9.0,1,3
473,10.145454545454545,9.166666666666666,0,3
474,10.0188679245283,8.833333333333334,0,3
475,9.49056603773585,8.833333333333334,1,3
476,9.037037037037036,9.0,0,3
477,9.211538461538462,8.666666666666666,1,3
478,9.096153846153848,8.666666666666666,0,3
479,9.283018867924527,8.833333333333334,0,3
480,9.627450980392156,8.5,0,3
481,9.666666666666666,8.5,1,3
482,9.784313725490197,8.5,1,3
483,10.32,8.333333333333334,0,3
484,10.89795918367347,8.166666666666666,2,3
485,11.32,8.333333333333334,1,3
486,12.20408163265306,8.166666666666666,0,3
487,12.877551020408164,8.166666666666666,1,3
488,13.28,8.333333333333334,0,3
489,14.224489795918368,8.166666666666666,1,3
490,14.918367346938776,8.166666666666666,1,3
491,15.612244897959185,8.166666666666666,1,3
492,16.0,8.333333333333334,0,3
493,17.395833333333332,8.0,0,3
494,17.755102040816325,8.166666666666666,0,3
495,18.1,8.333333333333334,2,3
496,19.58333333333333,8.0,1,3
497,19.918367346938776,8.166666666666666,1,3
498,20.6530612244898,8.166666666666666,1,3
499,21.40816326530612,8.166666666666666,0,3
500,22.163265306122447,8.166666666666666,1,3
501,22.918367346938776,8.166666666666666,0,3
502,23.693877551020407,8.166666666666666,2,3
503,24.46938775510204,8.166666666666666,1,3
504,25.244897959183675,8.166666666666666,0,3
505,26.58333333333333,8.0,1,3
506,26.836734693877556,8.166666666666666,1,3
507,28.20833333333333,8.0,0,3
508,28.448979591836736,8.166666666666666,0,4
509,29.26530612244898,8.166666666666666,3,4
510,30.10204081632653,8.166666666666666,0,4
511,30.93877551020408,8.166666666666666,0,4
512,31.79591836734694,8.166666666666666,2,4
513,32.6530612244898,8.166666666666666,0,5
514,32.84,8.333333333333334,1,5
515,32.38461538461539,8.666666666666666,1,5
516,32.142857142857146,8.166666666666666,1,0
517,29.959183673469383,8.166666666666666,1,0
518,25.54901960784314,8.5,1,0
519,22.88,8.333333333333334,0,0
520,19.84,8.333333333333334,1,0
521,16.764705882352942,8.5,0,0
522,14.5,8.333333333333334,1,0
523,11.823529411764708,8.5,0,0
524,10.08,8.333333333333334,0,0
525,7.92,8.333333333333334,0,0
526,5.88,8.333333333333334,1,0
527,6.1,8.333333333333334,0,0
528,4.408163265306122,8.166666666666666,1,0
529,2.36,8.333333333333334,0,0
530,2.693877551020408,8.166666666666666,1,0
531,2.979591836734694,8.166666666666666,1,0
532,3.28,8.333333333333334,0,0
533,3.7,8.333333333333334,1,0
534,4.16,8.333333333333334,0,0
535,4.62,8.333333333333334,1,0
536,5.02,8.333333333333334,1,0
537,5.653061224489796,8.166666666666666,0,0
538,6.224489795918367,8.166666666666666,2,0
539,7.041666666666667,8.0,2,0
540,7.571428571428571,8.166666666666666,0,0
541,8.4375,8.0,1,0
542,8.959183673469388,8.166666666666666,1,0
543,9.875,8.0,0,0
544,10.604166666666666,8.0,2,0
545,11.354166666666666,8.0,0,0
546,11.62,8.333333333333334,1,0
547,12.612244897959185,8.166666666666666,0,0
548,13.387755102040815,8.166666666666666,2,0
549,13.647058823529411,8.5,1,0
550,14.431372549019608,8.5,0,0
551,15.54,8.333333333333334,1,0
552,15.73076923076923,8.666666666666666,1,0
553,16.11320754716981,8.833333333333334,0,0
554,17.470588235294116,8.5,0,0
555,17.865384615384617,8.666666666666666,0,0
556,18.264150943396228,8.833333333333334,1,0
557,19.01960784313725,8.5,0,0
558,18.75,8.666666666666666,0,0
559,19.51923076923077,8.666666666666666,0,0
560,18.846153846153847,8.666666666666666,1,0
561,17.09433962264151,8.833333333333334,0,0
562,16.75,8.666666666666666,1,0
563,16.41176470588235,8.5,0,0
564,15.169811320754716,8.833333333333334,1,1
565,14.76923076923077,8.666666666666666,2,1
566,14.333333333333334,8.5,0,1
567,13.365384615384617,8.666666666666666,1,1
568,13.16,8.333333333333334,2,1
569,13.326530612244898,8.166666666666666,0,1
570,13.20408163265306,8.166666666666666,0,2
571,13.10204081632653,8.166666666666666,2,2
572,13.673469387755102,8.166666666666666,0,2
573,12.270833333333334,8.0,1,3
574,10.53061224489796,8.166666666666666,0,3
575,9.20408163265306,8.166666666666666,3,3
576,7.92,8.333333333333334,2,3
577,6.92,8.333333333333334,1,3
578,6.04,8.333333333333334,0,3
579,5.3,8.333333333333334,0,3
580,4.627450980392157,8.5,1,3
581,4.22,8.333333333333334,0,3
582,3.8,8.333333333333334,0,3
583,3.823529411764706,8.5,0,3
584,3.9607843137254894,8.5,0,3
585,3.764705882352941,8.5,0,3
586,3.66,8.333333333333334,1,3
587,4.098039215686274,8.5,1,3
588,4.7,8.333333333333334,1,3
589,5.26,8.333333333333334,0,3
590,5.615384615384615,8.666666666666666,2,3
591,6.1923076923076925,8.666666666666666,0,3
592,6.769230769230769,8.666666666666666,1,3
593,7.403846153846154,8.666666666666666,0,3
594,8.038461538461538,8.666666666666666,1,3
595,8.711538461538462,8.666666666666666,1,3
596,9.365384615384617,8.666666666666666,0,3
597,10.038461538461538,8.666666666666666,2,3
598,10.73076923076923,8.666666666666666,1,3
599,11.442307692307692,8.666666666666666,0,3
600,12.392156862745098,8.5,2,3
601,12.865384615384617,8.666666666666666,0,3
602,13.596153846153848,8.666666666666666,0,3
603,14.075471698113208,8.833333333333334,1,3
604,14.81132075471698,8.833333333333334,2,3
605,15.58490566037736,8.833333333333334,0,3
606,16.0,9.0,1,3
607,17.0188679245283,8.833333333333334,0,3
608,17.735849056603772,8.833333333333334,0,3
609,17.818181818181817,9.166666666666666,1,3
610,18.90740740740741,9.0,0,4
611,20.0377358490566,8.833333333333334,0,4
612,20.425925925925927,9.0,1,4
613,21.203703703703702,9.0,1,4
614,21.98148148148148,9.0,0,4
615,22.363636363636363,9.166666666666666,2,5
616,23.163636363636364,9.166666666666666,1,5
617,23.140350877192983,9.5,0,5
618,22.30188679245283,8.833333333333334,1,0
619,19.83018867924528,8.833333333333334,1,0
620,17.036363636363635,9.166666666666666,1,0
621,15.203703703703704,9.0,0,0
622,13.27777777777778,9.0,1,0
623,11.5,9.0,1,0
624,9.962264150943396,8.833333333333334,0,0
625,9.185185185185183,9.0,0,0
626,8.73076923076923,8.666666666666666,0,0
627,8.076923076923077,8.666666666666666,0,0
628,7.803921568627451,8.5,1,0
629,6.470588235294118,8.5,2,0
630,6.285714285714286,8.166666666666666,2,0
631,5.06,8.333333333333334,0,0
632,4.816326530612245,8.166666666666666,2,0
633,4.42,8.333333333333334,0,0
634,4.285714285714286,8.166666666666666,2,0
635,4.918367346938775,8.166666666666666,2,0
636,5.3,8.333333333333334,0,0
637,6.0625,8.0,2,0
638,6.510204081632653,8.166666666666666,1,0
639,6.88,8.333333333333334,1,0
640,7.571428571428571,8.166666666666666,1,0
641,8.3125,8.0,0,0
642,8.83673469387755,8.166666666666666,1,0
643,9.551020408163266,8.166666666666666,1,0
644,10.26530612244898,8.166666666666666,0,0
645,10.76,8.333333333333334,2,0
646,11.73469387755102,8.166666666666666,2,0
647,12.729166666666666,8.0,0,0
648,13.5,8.0,0,0
649,14.270833333333334,8.0,0,0
650,15.0625,8.0,1,0
651,15.854166666666666,8.0,2,0
652,16.306122448979593,8.166666666666666,0,0
653,17.122448979591837,8.166666666666666,1,0
654,17.93877551020408,8.166666666666666,1,0
655,19.166666666666668,8.0,2,1
656,20.4468085106383,7.833333333333333,0,1
657,20.89583333333333,8.0,0,1
658,21.51063829787234,7.833333333333333,2,1
659,22.15217391304348,7.666666666666667,0,1
660,21.829787234042552,7.833333333333333,1,2
661,21.95744680851064,7.833333333333333,1,2
662,21.64583333333333,8.0,0,2
663,20.148936170212767,7.833333333333333,1,3
664,18.31914893617021,7.833333333333333,0,3
665,16.51063829787234,7.833333333333333,1,3
666,15.717391304347826,7.666666666666667,0,3
667,14.717391304347826,7.666666666666667,1,3
668,13.869565217391305,7.666666666666667,1,3
669,13.444444444444445,7.5,1,3
670,12.8,7.5,0,3
671,10.636363636363637,7.333333333333333,0,3
672,8.295454545454545,7.333333333333333,0,3
673,6.72093023255814,7.166666666666667,1,3
674,4.488372093023256,7.166666666666667,0,3
675,2.744186046511628,7.166666666666667,1,3
676,2.6904761904761907,7.0,1,3
677,3.095238095238096,7.0,1,3
678,3.523809523809524,7.0,1,3
679,3.883720930232558,7.166666666666667,1,3
680,4.25,7.333333333333333,0,3
681,4.622222222222222,7.5,1,3
682,5.111111111111111,7.5,1,3
683,5.75,7.333333333333333,2,3
684,6.043478260869565,7.666666666666667,0,3
